@relation dataset_1_500der_win10
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute d_bandwidth_6 numeric
@attribute bandwidth_7 numeric
@attribute d_bandwidth_7 numeric
@attribute bandwidth_8 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_13',6197,-701,6110,1446,7556,-1254,6302,-11,6291,10,6301,886,7187,-376,6811,-2082,4729,'byte_7000'
'time_13',6110,2827,7556,-1254,6302,-11,6291,10,6301,886,7187,-376,6811,-2082,4729,2102,6831,'byte_7000'
'time_13',7556,-529,6302,-11,6291,10,6301,886,7187,-376,6811,-2082,4729,2102,6831,-20,6811,'byte_5000'
'time_14',6302,-520,6291,10,6301,886,7187,-376,6811,-2082,4729,2102,6831,-20,6811,-1823,4988,'byte_9000'
'time_14',6291,1313,6301,886,7187,-376,6811,-2082,4729,2102,6831,-20,6811,-1823,4988,3559,8547,'byte_7500'
'time_14',6301,-1360,7187,-376,6811,-2082,4729,2102,6831,-20,6811,-1823,4988,3559,8547,-1425,7122,'byte_9000'
'time_14',7187,-311,6811,-2082,4729,2102,6831,-20,6811,-1823,4988,3559,8547,-1425,7122,1458,8580,'byte_7500'
'time_14',6811,-3851,4729,2102,6831,-20,6811,-1823,4988,3559,8547,-1425,7122,1458,8580,-1479,7101,'byte_7500'
'time_14',4729,-270,6831,-20,6811,-1823,4988,3559,8547,-1425,7122,1458,8580,-1479,7101,53,7154,'byte_10000'
'time_15',6831,-343,6811,-1823,4988,3559,8547,-1425,7122,1458,8580,-1479,7101,53,7154,2543,9697,'byte_7000'
'time_15',6811,-4709,4988,3559,8547,-1425,7122,1458,8580,-1479,7101,53,7154,2543,9697,-2810,6887,'byte_10000'
'time_15',4988,1660,8547,-1425,7122,1458,8580,-1479,7101,53,7154,2543,9697,-2810,6887,3022,9909,'byte_10000'
'time_15',8547,-2787,7122,1458,8580,-1479,7101,53,7154,2543,9697,-2810,6887,3022,9909,1,9910,'byte_7000'
'time_15',7122,-1330,8580,-1479,7101,53,7154,2543,9697,-2810,6887,3022,9909,1,9910,-3029,6881,'byte_10000'
'time_16',8580,220,7101,53,7154,2543,9697,-2810,6887,3022,9909,1,9910,-3029,6881,3081,9962,'byte_8500'
'time_16',7101,-2808,7154,2543,9697,-2810,6887,3022,9909,1,9910,-3029,6881,3081,9962,-1605,8357,'byte_8500'
'time_16',7154,1340,9697,-2810,6887,3022,9909,1,9910,-3029,6881,3081,9962,-1605,8357,7,8364,'byte_8500'
'time_16',9697,-1477,6887,3022,9909,1,9910,-3029,6881,3081,9962,-1605,8357,7,8364,-2,8362,'byte_8500'
'time_16',6887,1547,9909,1,9910,-3029,6881,3081,9962,-1605,8357,7,8364,-2,8362,-4,8358,'byte_8500'
'time_16',9909,1552,9910,-3029,6881,3081,9962,-1605,8357,7,8364,-2,8362,-4,8358,6,8364,'byte_7000'
'time_17',9910,-1483,6881,3081,9962,-1605,8357,7,8364,-2,8362,-4,8358,6,8364,-1653,6711,'byte_6500'
'time_17',6881,3251,9962,-1605,8357,7,8364,-2,8362,-4,8358,6,8364,-1653,6711,-315,6396,'byte_5500'
'time_17',9962,1961,8357,7,8364,-2,8362,-4,8358,6,8364,-1653,6711,-315,6396,-1061,5335,'byte_8000'
'time_17',8357,3029,8364,-2,8362,-4,8358,6,8364,-1653,6711,-315,6396,-1061,5335,2349,7684,'byte_6500'
'time_17',8364,678,8362,-4,8358,6,8364,-1653,6711,-315,6396,-1061,5335,2349,7684,-1282,6402,'byte_6500'
'time_17',8362,1956,8358,6,8364,-1653,6711,-315,6396,-1061,5335,2349,7684,-1282,6402,-335,6067,'byte_5500'
'time_18',8358,2297,8364,-1653,6711,-315,6396,-1061,5335,2349,7684,-1282,6402,-335,6067,-649,5418,'byte_5000'
'time_18',8364,1293,6711,-315,6396,-1061,5335,2349,7684,-1282,6402,-335,6067,-649,5418,-903,4515,'byte_7000'
'time_18',6711,1881,6396,-1061,5335,2349,7684,-1282,6402,-335,6067,-649,5418,-903,4515,1995,6510,'byte_5500'
'time_18',6396,-1175,5335,2349,7684,-1282,6402,-335,6067,-649,5418,-903,4515,1995,6510,-1092,5418,'byte_5000'
'time_18',5335,2266,7684,-1282,6402,-335,6067,-649,5418,-903,4515,1995,6510,-1092,5418,-898,4520,'byte_10000'
'time_19',7684,1882,6402,-335,6067,-649,5418,-903,4515,1995,6510,-1092,5418,-898,4520,5913,10433,'byte_10000'
'time_19',6402,-4366,6067,-649,5418,-903,4515,1995,6510,-1092,5418,-898,4520,5913,10433,-212,10221,'byte_9000'
'time_19',6067,-4803,5418,-903,4515,1995,6510,-1092,5418,-898,4520,5913,10433,-212,10221,-1709,8512,'byte_10000'
'time_19',5418,-3997,4515,1995,6510,-1092,5418,-898,4520,5913,10433,-212,10221,-1709,8512,3770,12282,'byte_10000'
'time_19',4515,-5772,6510,-1092,5418,-898,4520,5913,10433,-212,10221,-1709,8512,3770,12282,-2067,10215,'byte_9000'
'time_19',6510,-4797,5418,-898,4520,5913,10433,-212,10221,-1709,8512,3770,12282,-2067,10215,-1692,8523,'byte_10000'
'time_20',5418,-4003,4520,5913,10433,-212,10221,-1709,8512,3770,12282,-2067,10215,-1692,8523,3872,12395,'byte_10000'
'time_20',4520,-1962,10433,-212,10221,-1709,8512,3770,12282,-2067,10215,-1692,8523,3872,12395,-2073,10322,'byte_10000'
'time_20',10433,-101,10221,-1709,8512,3770,12282,-2067,10215,-1692,8523,3872,12395,-2073,10322,-1,10321,'byte_10000'
'time_20',10221,-1809,8512,3770,12282,-2067,10215,-1692,8523,3872,12395,-2073,10322,-1,10321,46,10367,'byte_10000'
'time_20',8512,1915,12282,-2067,10215,-1692,8523,3872,12395,-2073,10322,-1,10321,46,10367,-47,10320,'byte_10000'
'time_20',12282,-105,10215,-1692,8523,3872,12395,-2073,10322,-1,10321,46,10367,-47,10320,9,10329,'byte_10000'
'time_21',10215,-1806,8523,3872,12395,-2073,10322,-1,10321,46,10367,-47,10320,9,10329,-8,10321,'byte_10000'
'time_21',8523,2074,12395,-2073,10322,-1,10321,46,10367,-47,10320,9,10329,-8,10321,5,10326,'byte_10000'
'time_21',12395,-4,10322,-1,10321,46,10367,-47,10320,9,10329,-8,10321,5,10326,4,10330,'byte_10000'
'time_21',10322,-9,10321,46,10367,-47,10320,9,10329,-8,10321,5,10326,4,10330,-11,10319,'byte_10000'
'time_21',10321,48,10367,-47,10320,9,10329,-8,10321,5,10326,4,10330,-11,10319,9,10328,'byte_8000'
'time_22',10367,-8,10320,9,10329,-8,10321,5,10326,4,10330,-11,10319,9,10328,-2636,7692,'byte_7500'
'time_22',10320,2637,10329,-8,10321,5,10326,4,10330,-11,10319,9,10328,-2636,7692,-451,7241,'byte_7500'
'time_22',10329,3080,10321,5,10326,4,10330,-11,10319,9,10328,-2636,7692,-451,7241,-14,7227,'byte_7500'
'time_22',10321,3099,10326,4,10330,-11,10319,9,10328,-2636,7692,-451,7241,-14,7227,-4,7223,'byte_1000'
'time_22',10326,3107,10330,-11,10319,9,10328,-2636,7692,-451,7241,-14,7227,-4,7223,-6348,875,'byte_6500'
'time_22',10330,9444,10319,9,10328,-2636,7692,-451,7241,-14,7227,-4,7223,-6348,875,5322,6197,'byte_6500'
'time_23',10319,4131,10328,-2636,7692,-451,7241,-14,7227,-4,7223,-6348,875,5322,6197,2,6199,'byte_6500'
'time_23',10328,1493,7692,-451,7241,-14,7227,-4,7223,-6348,875,5322,6197,2,6199,-2,6197,'byte_6500'
'time_23',7692,1044,7241,-14,7227,-4,7223,-6348,875,5322,6197,2,6199,-2,6197,-7,6190,'byte_6500'
'time_23',7241,1037,7227,-4,7223,-6348,875,5322,6197,2,6199,-2,6197,-7,6190,10,6200,'byte_5500'
'time_23',7227,1023,7223,-6348,875,5322,6197,2,6199,-2,6197,-7,6190,10,6200,-1172,5028,'byte_4500'
